category,title,info,roadAddress,lotNumberAddress,categoryName,homepage,image
여행,춘천호반체육관,체육관,강원 춘천시 우석로 102 호반체육관,석사동 산29-3복,강원특별자치도 춘천시,['https://www.cuc.or.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221102_176%2F16673546462236M5TB_PNG%2F%25C8%25A3%25B9%25DD%25C3%25BC%25C0%25B0%25B0%25FC.PNG
여행,청평사계곡,계곡,,강원 춘천시 북산면복,강원특별자치도 춘천시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_100%2F1441045652542t0rX6_JPEG%2F13491600_0.jpg
여행,신영,에어컨,강원 춘천시 애막골길20번길 9-1,석사동 756-12복,강원특별자치도 춘천시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190916_122%2F15685847442259tjyi_JPEG%2FR2D8sq5iASymROGEDU4vxNcE.jpg
여행,소금산그랜드밸리,유원지,강원 원주시 지정면 소금산길 12,간현리 1056-24복,강원도 원주시,['https://cms.wfmc.kr/web/index.do'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230717_180%2F1689568727297Jl3vg_JPEG%2F%25BC%25D2%25B1%25DD%25BB%25EA_%25BB%25E7%25C1%25F8.jpeg
여행,광양기독교100주년기념관,"기념관,생가",전남 광양시 진상면 성지로 399 사단법인광양시기독선교100주년기념관,황죽리 1395복,전라남도 광양시,['http://kyc100.onmam.com/view/main.do'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMTEyMThfMjcx%2FMDAxNjM5NzYxNTgwNjM3.QgVJHrZo9vNof09YF7q3zUB8l_u6O91Nn2vUJwWLEs4g.P-qqxGmsRWfckWVTIWzQzY0N0NEtFq4zpIGieovkTS4g.JPEG.gwangyangsi%2F2.jpg
여행,장림포구,항구,부산 사하구 장림로93번길 72,장림동 1092복,부산광역시 사하구,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200315_61%2F1584231309077Cu6ch_JPEG%2FwzdATqGwhOMsFluhC5MWsl91.jpeg.jpg
여행,꽃보라동산,근린공원,구 북구 산격동 1384-1,"우편번호
702010복",대구광역시 북구,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200416_91%2F1587026277148jtvov_JPEG%2FH_VKOiYfqu6XkqOgAQ7YvOtq.jpg
여행,운암지 수변공원,"도시,테마공원",구 북구 구암동 349,"우편번호
702806복",대구광역시 북구,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_268%2F1441009629640elynO_JPEG%2F126168505536732_0.jpg
여행,하중도유채꽃단지,"관람,체험",구 북구 노곡동 740,"우편번호
702090복",대구광역시 북구,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20231106_172%2F1699197590264U5sPg_JPEG%2Fc1c83360-7bee-11ee-88f6-a0369ffddb8c_03.jpg
여행,경북대학교 대구캠퍼스,대학교,대구 북구 대학로 80 경북대학교,산격동 1370-1복,대구광역시 북구,[],
여행,함지근린공원,근린공원,대구 북구 동암로38길 12,구암동 773복,대구광역시 북구,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzA5MTlfMTQ1%2FMDAxNjk1MTAzNTg2NTQy.7qZGDHN-bt3D0VujDeCYRVMIKlWoAYvhRzLHE1kp5gAg.DewfV5_O0nGty51838w-FzkmHl3AEF3O8DsKeSDovB8g.JPEG%2F20230919_145630.jpg
여행,미륵사지,세계문화유산,북 익산시 금마면 기양리 32-7,"우편번호
570911복",전라북도 익산시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20231017_185%2F1697514698833XPCBL_JPEG%2F79093df8-6ca0-11ee-9a63-a0369ffdb4b0_03.jpg
여행,왕궁보석테마관광지,"관람,체험",전북 익산시 왕궁면 호반로 8 보석박물관,동용리 656-1복,전라북도 익산시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA4MzFfMTgg%2FMDAxNjkzNDc1MjMzNjE4.LnGJOg_5REJaTwHdzjFieai0cfZc24nrJ9wkPH7L7BEg.I-uH04-ZcLy8d-zPwovhnLPXuoSW8p4mdLkMr0jFZXAg.JPEG.chorokunni%2F20230826_155412.jpg
여행,웅포관광지곰개나루터,"관람,체험",전북 익산시 웅포면 강변로 25 곰개나루공원,웅포리 729복,전라북도 익산시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fmoment-phinf.pstatic.net%2FMjAyMzA0MDZfMjM0%2FMDAxNjgwNzg5NTk5OTU2.ouDh1kW2EVnnod7CB9PheKlVVuXzWF-atqerc9-JgvAg.1RdZ0TztbWWkVoH38R62wcsSTMG_8YAbC2Z3xjzkabUg.JPEG%2F4b7995b8-9b1a-478b-9aba-0abc62300990.jpg
여행,소요산국민관광지,"관람,체험",경기 동두천시 상봉암동 평화로2910번길 148-20,산1-1복,경기도 동두천시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200607_219%2F1591490091464XpcEl_JPEG%2F7eWhEXpmEAlxfKmNRvuvRRye.jpg
여행,광주사직공원전망타워,부속시설,,광주 남구 양림동복,광주광역시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20230929_278%2F1695938337658pjCz0_JPEG%2F38066d3a-5e4a-11ee-968b-80615f0bccec_03.jpg
여행,광주사직공원,근린공원,광주 남구 사직길 49,사동 177복,광주광역시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzEwMDNfMjI4%2FMDAxNjk2MzMxODYxNTM2.8fu73vg3xZMZ9NsLUcwEQ1mNaxyL1-r0_zoPccTYmEEg.ZS6S8b5dehdBkoU556u3rs6e2MxOmc544FuaLNlhNUYg.JPEG%2F20231002_200408.jpg
여행,효천물빛노닐터,근린공원,광주 남구 효천로 140,임암동 986복,광주광역시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fmoment-phinf.pstatic.net%2FMjAyMjExMjRfMjUw%2FMDAxNjY5Mjc5MzAwNzU3.WQj5epDCbHsKrzC_ktmEjlULJc5gtlaNO5BSnWTbA0Ug.aQkQFWRjEjysRyvfbbZgkP84bZKV3gtWKZAo0K6QZdcg.JPEG%2F13c5027f-bff1-4f99-9e02-1e003e3cb8fe.jpg
여행,광복로,도로명칭,,부산 중구 창선동1가복,부산광역시 중구,[],
여행,부산영화체험박물관,박물관,부산 중구 대청로126번길 12 부산영화체험박물관,동광동3가 41-4복,부산광역시 중구,['http://www.busanbom.kr'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221005_119%2F1664950995897DKiI8_JPEG%2FIMG_1584.jpg
여행,느랭이골,"휴양림,산림욕장",전남 광양시 다압면 토끼재길 119-32 느랭이골,신원리 산125복,전라남도 광양시,['https://booking.naver.com/booking/3/bizes/51985'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220115_280%2F1642225869338FtRlL_JPEG%2F%25B4%25D9%25BF%25EE%25B7%25CE%25B5%25E5.jpg
여행,구봉산전망대,전망대,전남 광양시 구봉산전망대길 155,황길동 산228-1복,전라남도 광양시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20230916_160%2F1694868647942cMbQU_JPEG%2Fa74027f3-548f-11ee-b3ec-80615f0bcf30_03.jpg
여행,강감찬전시관,전시관,서울 관악구 낙성대로 77,봉천동 228복,서울특별시 관악구,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzExMDZfMTk3%2FMDAxNjk5MjY3NTA0OTAz.DZCJDrwqVcvLZ5PmmbgnFx5droFAYfB5p4puzIHiDc4g.ulcf9MRiwOP75FEqhd2v3J2kqswlLzGml7YxHs7d0FAg.JPEG.life_of_yeon%2FKakaoTalk_20231106_193158307_04.jpg
여행,주왕산,산,경북 청송군 주왕산면 공원길 169-7,상의리 406복,경상북도 청송군,['www.knps.or.kr/front'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_206%2F1440992279168UWwhw_JPEG%2F11491524_0.jpg
여행,광주향교,"문화,유적",광주 남구 중앙로107번길 5,구동 22-3복,광주광역시,['http://www.hyanggyo.or.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_63%2F1441015610552BoEkF_JPEG%2F116278623963414_0.jpg
여행,천제연폭포,폭포,제주 서귀포시 천제연로 132 천제연폭포관리소,중문동 2232복,제주특별자치도 서귀포시,['http://www.visitjeju.net'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_207%2F1440992289833tONYr_JPEG%2F11491637_0.jpg
여행,산방산,산,,제주 서귀포시 안덕면복,제주특별자치도 서귀포시,['http://www.visitjeju.net'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_171%2F1441045651261F78rb_JPEG%2F13491591_0.jpg
여행,용머리해안,"해수욕장,해변",주 서귀포시 안덕면 사계리 112-3,"우편번호
699922복",제주특별자치도 서귀포시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_66%2F14410456277055t8yW_JPEG%2F13491455_0.jpg
여행,등명해변,"해수욕장,해변",,강원 강릉시 강동면복,강원도 강릉시,['http://deungmyeongbeach.co.kr'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_16%2F1441045630907wGmBg_JPEG%2F157155537029545_0.jpg
여행,압록상상스쿨,테마파크,전남 곡성군 오곡면 섬진강로 1060 압록상상스쿨,압록리 594복,전라남도 곡성군,['https://blog.naver.com/koam0816/222795936850'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230722_133%2F1690002315120kP0jv_PNG%2F20230722_140225.png
여행,압록유원지,유원지,전남 곡성군 죽곡면 섬진강로 1012,하한리 1039복,전라남도 곡성군,['http://www.gokseong.go.kr/tour/?pid=65&act=view&SEQ=121'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_286%2F1441012373924kVRNS_JPEG%2F126254518577297_0.jpg
여행,여수해상케이블카,케이블카,전남 여수시 돌산읍 돌산로 3600-1,우두리 794-89복,전라남도 여수시,['http://www.yeosucablecar.com/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220425_129%2F1650858211706vt0Q0_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF20220210-%25BF%25A9%25BC%25F6%25C7%25D8%25BB%25F3%25C4%25C9%25C0%25CC%25BA%25ED%25C4%25AB_%25B5%25E5%25B7%25D0-0009.JPG
여행,빅오쇼,"박람회,전시회",전남 여수시 박람회길 1 빅오쇼,덕충동 2005복,전라남도 여수시,['http://www.expo2012.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231101_123%2F16988237875334EoFl_JPEG%2FKakaoTalk_20200429_174114159_04.jpg
여행,여수해양공원,근린공원,전남 여수시 이순신광장로 188-1,종화동 526-7복,전라남도 여수시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20230721_292%2F1689909169672z6by0_JPEG%2F78298344-2774-11ee-9244-a0369ffde9a8_03.jpg
여행,라비에벨CC,퍼블릭골프장,강원 춘천시 동산면 종자리로 436,조양리 산199복,강원도 춘천시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzExMDhfMTgz%2FMDAxNjk5NDM1OTk2Mjc5.YrQWC2NREAsUuShHOEjZPx2_vP4gGK_50G0UYE5emBUg.6l5ld7IGX4k8Rmu2vTOR6NMmYhqrY3QO8Y6Cdgv_uQwg.JPEG%2F20231005_170859.jpg
여행,천지연폭포,폭포,주 서귀포시 천지동 667-7,"우편번호
697012복",제주특별자치도 서귀포시,['http://www.visitjeju.net'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_163%2F1440992290045R095e_JPEG%2F11491638_0.jpg
여행,정방폭포,폭포,제주 서귀포시 칠십리로214번길 37,동홍동 278복,제주특별자치도 서귀포시,['http://www.visitjeju.net'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_217%2F1440992288434VqOae_JPEG%2F126267565275899_0.jpg
여행,대포해안주상절리대,기념물,제주 서귀포시 이어도로 36-24,중문동 2757-10복,제주특별자치도 서귀포시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20231015_90%2F1697375460636Uu5y1_JPEG%2F482a9f69-6b5c-11ee-b54f-a0369ffac20c_03.jpg
여행,대광해수욕장,"해수욕장,해변",전남 신안군 임자면 대광해수욕장길 179,대기리 2523-2복,전라남도 신안군,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20231030_57%2F1698670196441qnuXA_JPEG%2Fd340b26b-7722-11ee-ba0a-48df379cc9e4_03.jpg
여행,한국민속촌,"관람,체험",경기 용인시 기흥구 민속촌로 90 한국민속촌,보라동 35복,경기도 용인시,['www.koreanfolk.co.kr'],
여행,어답산관광지,"관람,체험",원 횡성군 갑천면 병지방리 513-2,"우편번호
225842복",강원도 횡성군,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA4MjVfMTc0%2FMDAxNjkyOTE4NzUwMjA1.ZLQCBzN7kP7CQYIm5-Xqh5x9GXg-G5OdJ2_1ddHua-gg.SXMN1feBBXCSn17RH8_3sYCBrLUo-fmKqzGfZocDeVgg.JPEG.adel0306%2F1692917968451.jpg
여행,마곡사,세계문화유산,충남 공주시 마곡사로 966,사곡면 운암리 567복,충청남도 공주시,['http://www.magoksa.or.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_17%2F14410149174184njna_JPEG%2F116268555246269_0.jpg
여행,공산성,세계문화유산,남 공주시 금성동 53-51,"우편번호
314010복",충청남도 공주시,['http://www.gongju.go.kr/prog/tursmCn/tour/sub02_01_04/view.do?cntno=14'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_172%2F1441004870629aFi92_JPEG%2F106868555858166_0.jpg
여행,삽교호 관광지,"관람,체험",충남 당진시 신평면 삽교천3길 79 삽교호함상공원,운정리 197-3복,충청남도 당진시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_46%2F1440996685058hAJI6_JPEG%2F11565485_0.jpg
여행,왜목마을 해수욕장,"해수욕장,해변",충남 당진시 석문면 왜목길 26,교로리 844-4복,충청남도 당진시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20231027_187%2F1698401058348Auy5H_JPEG%2F307a94b8-74b0-11ee-89eb-d4f5ef5a9532_03.jpg
여행,회산 백련지,"호수,연못,저수지",,전남 무안군 일로읍 산정리복,전라남도 무안군,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_120%2F1441045690309uGttX_JPEG%2F13491845_0.jpg
여행,임진각관광지,지역명소,경기 파주시 문산읍 임진각로 164,마정리 1325-5복,경기도 파주시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_216%2F1441045695107nih0q_JPEG%2F13491877_0.jpg
여행,예당관광지,"관람,체험",충남 예산군 예당관광로 148,응봉면 후사리 산81복,충청남도 예산군,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_108%2F1441010645588TeJCo_JPEG%2F126172585655192_0.jpg
여행,정강원자연재배단지,부속시설,원 평창군 용평면 백옥포리 21-5,"우편번호
232937복",강원특별자치도 평창군,[],
여행,삼척해수욕장,"해수욕장,해변",,강원 삼척시 교동복,강원특별자치도 삼척시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_18%2F1440992296489mdKgl_JPEG%2F157155536974152_0.jpg
여행,망상오토캠핑리조트,"캠핑,야영장",강원 동해시 동해대로 6370,망상동 393-39복,강원특별자치도 동해시,['http://www.campingkorea.or.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_272%2F1440990776003YB6hu_JPEG%2F11477447_0.jpg
category,title,info,roadAddress,jibunAddress,category_name,homepage,image
여행,영산포역사갤러리,박물관,전남 나주시 영산3길 17,영산동 247-2복,전라남도 나주시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA5MjlfMTk5%2FMDAxNjk1OTgzNDA0NzY1.VpaxvxhlU7tx5TENDXZHfvunGiYjVc3iFX3zW5qWAEsg.1cPTt3gx5XglFOvI3SwjYvfVzjMtUe5uuAG7aEc3j6sg.JPEG.mellona%2F20230909_143319.jpg
여행,나주복암리고분전시관,전시관,전남 나주시 다시면 백호로 287,복암리 71복,전라남도 나주시,['http://www.njbogam.or.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230221_270%2F1676968970058z9xiM_JPEG%2F%25B3%25AA%25C1%25D6%25BA%25B9%25BE%25CF%25B8%25AE%25B0%25ED%25BA%25D0%25C0%25FC%25BD%25C3%25B0%25FC_%25BB%25E7%25C1%25F8_%25281%2529.jpg
여행,철암탄광역사촌,전시관,강원 태백시 동태백로 406,철암동 403-59복,강원도 태백시,['http://www.cheolamart.com/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fmoment-phinf.pstatic.net%2FMjAyMzEwMDFfMTg5%2FMDAxNjk2MTM5Mjg5MTQy.NVav6PAC_HqqlI63EUGOTratfAEX6scAwX3Zr9xnqXsg.u5_WAY8Sg1pwkGyIo30Xllqwg6NRjo8oYOzWqmL2fq8g.JPEG%2Fe6ee7d64-14b2-4deb-be6a-e05fea856618.jpg
여행,태백고생대자연사박물관,박물관,강원 태백시 태백로 2249 태백고생대자연사박물관,동점동 295복,강원도 태백시,['tour.taebaek.go.kr/tpmuseum'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_242%2F1441050253760uP8qy_JPEG%2F116954578327985_0.jpg
여행,섬진강침실습지 (2023년예정),"자연,생태공원",,전남 곡성군 오곡면 오지리복,전라남도 곡성군,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fmoment-phinf.pstatic.net%2FMjAyMzA5MzBfMTEy%2FMDAxNjk2MDYzNTYzNTQ1.pJ4b6ZbHx4f-1IaanAHJRICaJHrlkY-PobhvyWnTfIMg.5LdfXQIPck2NS0oCkZ89kC73Qn0slfah1Wjd2j6xcZwg.JPEG%2Fc8f4167a-10fe-4eb8-b3c3-ed2f496cb543.jpg
여행,그리곡성stay,펜션,전남 곡성군 오곡면 섬진강로 1455 그리곡성stay,송정리 55-4복,전라남도 곡성군,['https://www.instagram.com/and.gokseong_stay'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230220_102%2F1676881898613WyHLy_PNG%2F20210325_181251.png
여행,칠곡가산산성야영장,"캠핑,야영장",북 칠곡군 동명면 득명리 125,"우편번호
718923복",경상북도 칠곡군,['http://camping.gb.go.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzAzMjdfOCAg%2FMDAxNjc5ODk3NTU2NTM1.9p7mhcm-b5i8uqmauFx05V0K006J7nuECGwAyyMn4KIg.mukR5Zlpq5BrGLP7cYDi_4xKYCooeWo3t8wS6nj3ylog.JPEG.khk3906%2FDSC01278.JPG
여행,구상문학관,문화시설,경북 칠곡군 왜관읍 구상길 191,왜관리 785-84복,경상북도 칠곡군,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220717_164%2F1658060312248AH4pA_JPEG%2F20220717_134545.jpg
여행,칠곡호국평화기념관,"기념관,생가",경북 칠곡군 석적읍 강변대로 1580,중지리 산33복,경상북도 칠곡군,['www.chilgok.go.kr/chppm'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMjA5MDVfMjgx%2FMDAxNjYyMzQxODQ5NzQy.oX2Zx0_HDxPpguqyiC_cbYB_cg4iXACNbJ2ApWu_lxsg.KeQ4uph1eEr91WMIS4d-Ph9uebzJNYDR80kQ9hVXW-Ug.JPEG%2F54260482-E918-4462-81D8-4C6D963409F3.jpeg
여행,등명해변,"해수욕장,해변",,강원 강릉시 강동면복,강원특별자치도 강릉시,['http://deungmyeongbeach.co.kr'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_16%2F1441045630907wGmBg_JPEG%2F157155537029545_0.jpg
여행,무극전적국민관광지,지역명소,북 음성군 음성읍 소여리 산1-2,"우편번호
369801복",충청북도 음성군,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA5MDZfMTc2%2FMDAxNjkzOTg2OTEyNDQ1.hM1zIE3xMwFuxJXn3IS9EkvK-t3xFGZ5ymnFQCSpEMQg.gq1pmfDOSyKRYJozqsZt3kWWxyuFNfZZOCDooW0Rr7Mg.JPEG.daolsystems%2F20230905_154452.jpg
여행,화진포 역사안보전시관,전시관,강원 고성군 이승만별장길 33,현내면 죽정리 산1-3복,강원특별자치도 고성군,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzExMDdfNzcg%2FMDAxNjk5MzQ2NDE5ODkw.mc4e0apxUuqC_O1qpN2fN5F18vhH90tiDWicpNQfXewg.sgcj85Xqv0pR7vI6S73LJO3aCPsIu8uuR7_0zxuuVncg.JPEG%2F20231107_121158.jpg.jpg
여행,구덕문화공원,근린공원,,부산 서구 서대신동3가복,부산광역시 서구,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzEwMjZfMTg3%2FMDAxNjk4MzMyMTEyNzk4.h__d1tnOj-T8hSylXNU2exHBO6LAm4SyyDQCohobtpAg.Zb5m6krksFJHE1z53gV7g5Cj3DXkbTtp0JuZ49jmrJgg.JPEG%2FIMG_20231003_155332.jpg
여행,송도해안산책로,도보코스,산 서구 암남동 135-25,"우편번호
602832복",부산광역시 서구,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMjAzMjNfMjgw%2FMDAxNjQ4MDQyNzEyMTU1.i987a4rCUAm-8qVPYlryrc3rAr5jwW60N2H85SNzwA8g.sECdS7irPhJX2Ij_PmttqzeUkUwntqQ3yWBPRoaPFoMg.JPEG.vlslrtm54321%2F20210213%25A3%25DF172551.jpg
여행,대신공원,근린공원,부산 서구 보수대로320번길 59,서대신동3가 산2-1복,부산광역시 서구,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20230909_240%2F1694264545431E8ASx_JPEG%2F1e01b2c2-4f11-11ee-9ba4-a0369ffb3258_03.jpg
여행,부산공동어시장,수산물,부산 서구 충무대로 202 부산공동어시장,남부민동 691-3복,부산광역시 서구,['http://www.bcfm.co.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_118%2F1441046402870GsQXl_PNG%2F11819432_0.png
여행,천마산조각공원,테마공원,산 서구 암남동 산4-26,"우편번호
602830복",부산광역시 서구,['http://www.bsseogu.go.kr/tour/board/view.do?boardId=BBS_0000081&menuCd=DOM_000000304003000000&startPage=1&dataSid=5010'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzExMDVfMjMg%2FMDAxNjk5MTgzMjE4NTEx.on_Nffhpsudd1l6dsQ6w0cidjHWUw84CqnbOYcp2GBsg.rljH4ahLZzC6rDBmAWb_pOeIV_ilmn73xVuZZ308kPEg.JPEG.ozonebaby%2F1.jpg
여행,구덕공설운동장,"공설,시민운동장",부산 서구 망양로 57,서대신동3가 210-1복,부산광역시 서구,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20230917_207%2F1694923740998aPP8P_JPEG%2Fedd2596d-550f-11ee-ba0a-48df379cc9e4_03.jpg
여행,회동관광안내소,관광안내소,전남 진도군 고군면 회동길 81-6,금계리 1212-15복,전라남도 진도군,[],
category,title,info,roadAddress,jibunAddress,category_name,homepage,image
여행,옥계해변,"해수욕장,해변",,강원 강릉시 옥계면 금진리복,강원특별자치도 강릉시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_246%2F1441037745078aQtds_JPEG%2F157155537023352_0.jpg
